Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,HomeOdds,DrawOdds,AwayOdds
Barcelona,17,14,1,2,49,20,+29,43,2.53,38.8,21.7,+17.1
Real Madrid,17,12,3,2,34,16,+18,39,2.29,39.7,19.1,+20.5
Villarreal,15,11,2,2,31,13,+18,35,2.33,24.9,16.2,+8.7
Atlético Madrid,17,10,4,3,30,16,+14,34,2.00,28.2,19.6,+8.7
Espanyol,16,9,3,4,20,16,+4,30,1.88,23.9,17.5,+6.4
Betis,16,6,7,3,25,19,+6,25,1.56,23.0,18.4,+4.6
Athletic Club,17,7,2,8,15,22,-7,23,1.35,22.7,17.6,+5.1
Celta Vigo,16,5,7,4,20,19,+1,22,1.38,19.5,22.0,-2.6
Sevilla,16,6,2,8,24,24,0,20,1.25,15.7,25.1,-9.5
Getafe,16,6,2,8,13,18,-5,20,1.25,10.7,14.7,-4.0
Elche,16,4,7,5,19,20,-1,19,1.19,17.4,22.9,-5.4
Alavés,16,5,3,8,14,17,-3,18,1.13,17.2,16.8,+0.4
Rayo Vallecano,16,4,6,6,13,16,-3,18,1.13,21.9,20.1,+1.8
Mallorca,17,4,6,7,19,24,-5,18,1.06,17.2,27.0,-9.8
Real Sociedad,16,4,4,8,20,24,-4,16,1.00,21.2,21.1,+0.1
Valencia,17,3,7,7,16,26,-10,16,0.94,18.2,22.2,-4.0
Osasuna,16,4,3,9,14,20,-6,15,0.94,16.7,21.8,-5.1
Girona,16,3,6,7,15,30,-15,15,0.94,17.5,28.8,-11.3
Oviedo,16,2,4,10,7,26,-19,10,0.63,13.2,28.2,-15.0
Levante,15,2,3,10,16,28,-12,9,0.60,19.2,25.9,-6.8
