Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD
Barcelona,18,15,1,2,51,20,+31,46,2.56,41.5,23.3,+18.1
Real Madrid,18,13,3,2,36,16,+20,42,2.33,41.9,20.6,+21.3
Atlético Madrid,18,11,4,3,33,16,+17,37,2.06,29.1,20.6,+8.5
Villarreal,16,11,2,3,31,15,+16,35,2.19,26.5,18.8,+7.7
Espanyol,17,10,3,4,22,17,+5,33,1.94,24.8,19.1,+5.7
Betis,17,7,7,3,29,19,+10,28,1.65,26.0,19.8,+6.2
Celta Vigo,17,5,8,4,20,19,+1,23,1.35,20.1,22.6,-2.5
Athletic Club,18,7,2,9,16,24,-8,23,1.28,24.2,18.5,+5.7
Elche,17,5,7,5,23,20,+3,22,1.29,19.9,23.8,-3.9
Sevilla,17,6,2,9,24,26,-2,20,1.18,17.2,27.4,-10.3
Getafe,17,6,2,9,13,22,-9,20,1.18,12.1,17.7,-5.6
Osasuna,17,5,3,9,17,20,-3,18,1.06,18.7,22.6,-3.9
Mallorca,17,4,6,7,19,24,-5,18,1.06,17.2,27.0,-9.8
Alavés,17,5,3,9,14,20,-6,18,1.06,18.0,18.8,-0.8
Rayo Vallecano,17,4,6,7,13,20,-7,18,1.06,22.9,22.6,+0.3
Real Sociedad,17,4,5,8,21,25,-4,17,1.00,22.6,22.4,+0.2
Valencia,17,3,7,7,16,26,-10,16,0.94,18.2,22.2,-4.0
Girona,17,3,6,8,15,33,-18,15,0.88,18.6,29.7,-11.1
Oviedo,17,2,5,10,7,26,-19,11,0.65,13.8,28.8,-15.0
Levante,16,2,4,10,17,29,-12,10,0.63,20.4,27.3,-6.9
