Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD
Arsenal,18,13,3,2,33,11,+22,42,2.33,31.2,10.6,+20.6
Manchester City,18,13,1,4,43,17,+26,40,2.22,33.9,19.4,+14.5
Aston Villa,18,12,3,3,29,19,+10,39,2.17,19.1,24.9,-5.7
Liverpool,18,10,2,6,30,26,+4,32,1.78,28.1,21.9,+6.3
Chelsea,18,8,5,5,30,19,+11,29,1.61,30.3,23.2,+7.1
Manchester Utd,18,8,5,5,32,28,+4,29,1.61,32.8,24.2,+8.6
Sunderland,18,7,7,4,20,18,+2,28,1.56,15.4,24.3,-8.9
Brentford,18,8,2,8,28,26,+2,26,1.44,27.2,24.5,+2.7
Crystal Palace,18,7,5,6,21,20,+1,26,1.44,29.0,21.9,+7.1
Fulham,18,8,2,8,25,26,-1,26,1.44,19.9,23.4,-3.4
Tottenham,18,7,4,7,27,23,+4,25,1.39,16.9,24.0,-7.0
Everton,18,7,4,7,18,20,-2,25,1.39,20.6,25.3,-4.7
Brighton,18,6,6,6,26,25,+1,24,1.33,27.3,25.3,+2.1
Newcastle Utd,18,6,5,7,23,23,0,23,1.28,24.3,19.6,+4.7
Bournemouth,18,5,7,6,27,33,-6,22,1.22,26.4,26.6,-0.2
Leeds United,18,5,5,8,25,32,-7,20,1.11,26.1,24.5,+1.6
Nott'ham Forest,18,5,3,10,18,28,-10,18,1.00,20.8,25.7,-4.9
West Ham,18,3,4,11,19,36,-17,13,0.72,18.3,29.4,-11.1
Burnley,18,3,3,12,19,34,-15,12,0.67,16.2,34.7,-18.5
Wolves,18,0,2,16,10,39,-29,2,0.11,16.0,26.8,-10.8
