Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD
Inter,15,11,0,4,34,14,+20,33,2.20,27.3,13.4,+13.9
Milan,15,9,5,1,24,13,+11,32,2.13,23.3,16.9,+6.4
Napoli,15,10,1,4,22,13,+9,31,2.07,21.3,16.1,+5.2
Roma,16,10,0,6,17,10,+7,30,1.88,19.6,19.1,+0.5
Juventus,16,8,5,3,21,15,+6,29,1.81,23.0,14.7,+8.2
Bologna,15,7,4,4,23,13,+10,25,1.67,21.0,16.9,+4.1
Como,15,6,6,3,19,12,+7,24,1.60,19.3,15.6,+3.7
Lazio,16,6,5,5,17,11,+6,23,1.44,17.0,20.4,-3.4
Atalanta,16,5,7,4,20,18,+2,22,1.38,22.1,15.5,+6.6
Sassuolo,16,6,3,7,21,20,+1,21,1.31,16.6,22.2,-5.6
Cremonese,16,5,6,5,18,18,0,21,1.31,15.6,23.2,-7.5
Udinese,16,6,3,7,17,27,-10,21,1.31,17.3,22.1,-4.9
Torino,16,5,5,6,16,26,-10,20,1.25,19.0,22.3,-3.3
Lecce,15,4,4,7,11,19,-8,16,1.07,12.8,18.8,-6.1
Cagliari,16,3,6,7,17,23,-6,15,0.94,15.0,24.6,-9.6
Genoa,16,3,5,8,16,24,-8,14,0.88,21.3,18.7,+2.6
Parma,15,3,5,7,10,18,-8,14,0.93,14.5,19.0,-4.5
Hellas Verona,15,2,6,7,13,22,-9,12,0.80,17.0,18.7,-1.8
Pisa,16,1,8,7,12,22,-10,11,0.69,17.7,23.1,-5.3
Fiorentina,16,1,6,9,17,27,-10,9,0.56,22.9,22.1,+0.8
